episode,epsilon,reward,reward_ma
5560,0.14401100275068762,62.54539244549536,66.18040352581299
5561,0.14391097774443606,90.10300367208819,66.32688760289257
5562,0.1438109527381845,59.103842622879526,66.34062818564243
5563,0.14371092773193295,75.06939242918558,66.29252112689952
5564,0.1436109027256814,67.49775423405428,66.66232004760249
5565,0.14351087771942983,95.04479524725927,66.84857072109583
5566,0.14341085271317827,69.3488070431675,66.78441343622801
5567,0.1433108277069267,51.71568507246637,66.96036681932092
5568,0.14321080270067515,92.09281778801898,67.32877474391452
5569,0.1431107776944236,53.12854169238301,67.14622979529595
5570,0.14301075268817204,101.5029324432554,67.15998143783112
5571,0.14291072768192048,73.04220474236654,67.36525490151263
5572,0.14281070267566887,56.80009498307167,67.68621865980704
5573,0.1427106776694173,75.44642565794835,67.82674650345612
5574,0.14261065266316575,95.96263679168135,68.15345243850851
5575,0.1425106276569142,84.18607143043037,68.25678632727274
5576,0.14241060265066263,103.56513239145545,68.67190653785187
5577,0.14231057764441107,73.73670897657688,68.82629828239747
5578,0.14221055263815952,79.01203244356063,69.22054860359398
5579,0.14211052763190796,45.655854664381636,69.28855285032252
5580,0.1420105026256564,97.39181564411776,69.43987490962085
5581,0.14191047761940484,66.25596969745388,69.14675255797549
5582,0.14181045261315328,41.446446629048225,68.83975458630307
5583,0.14171042760690172,74.59617521276189,68.76616130861991
5584,0.1416104026006501,82.23951995939893,69.0945779299688
5585,0.14151037759439855,71.94772349453712,68.94652090716028
5586,0.141410352588147,47.011673767331395,68.47414915564934
5587,0.14131032758189543,82.1984363901551,68.68513054998093
5588,0.14121030257564388,77.76234003825236,69.08902454209
5589,0.14111027756939232,65.57996431352397,68.94733821434986
5590,0.14101025256314076,69.58069509269413,69.28643361623848
5591,0.1409102275568892,46.275093799039254,69.21058936290629
5592,0.14081020255063764,74.2003098505158,69.4752909172752
5593,0.14071017754438608,66.09309108923199,69.68388408157499
5594,0.14061015253813453,80.13343971310616,69.57967635238593
5595,0.14051012753188297,104.32555020797507,70.19943100362416
5596,0.14041010252563135,83.0650133578651,70.39341422818902
5597,0.1403100775193798,57.882902844910554,70.23785368088807
5598,0.14021005251312824,72.01569752004272,70.17613343201583
5599,0.14011002750687668,74.94709032899871,70.50700878300843
5600,0.14001000250062512,75.6650506915879,70.63930348605359
5601,0.13990997749437356,79.44643384296685,70.74603256730484
5602,0.139809952488122,68.27865702435875,70.5176704881993
5603,0.13970992748187044,68.81512994790648,70.92576491201699
5604,0.13960990247561889,98.65185861209733,71.43541217256625
5605,0.13950987746936733,66.57650511187194,71.61801112072052
5606,0.13940985246311577,48.173551232726766,71.54979249654868
5607,0.1393098274568642,63.88677687344313,71.52539893951298
5608,0.13920980245061265,50.01617501570831,71.23909461605614
5609,0.13910977744436104,90.5872634795361,71.12144546504622
5610,0.13900975243810948,76.32963739477101,71.28418363768904
5611,0.13890972743185792,91.30018513375055,71.4643315389852
5612,0.13880970242560636,61.81536425608762,71.34891556257116
5613,0.1387096774193548,93.39219919910738,71.50678206531428
5614,0.13860965241310325,96.7947317297849,71.76440656284635
5615,0.1385096274068517,86.43733132779008,71.88399079521974
5616,0.13840960240060013,87.15393043782134,71.98440663337352
5617,0.13830957739434857,56.65546333361078,71.9033871739584
5618,0.138209552388097,68.6626449891088,71.5556773019623
5619,0.13810952738184545,78.76927988870395,71.55510293563114
5620,0.1380095023755939,83.04250426272006,72.0326906241423
5621,0.13790947736934228,93.10641092446508,72.43836156181885
5622,0.13780945236309072,49.58351756192776,72.35153312288836
5623,0.13770942735683916,92.23742571573223,72.59998326360238
5624,0.1376094023505876,79.23295253035676,72.77087570679129
5625,0.13750937734433605,99.12262616491392,72.9070499073787
5626,0.1374093523380845,71.35250902976303,72.71583249198629
5627,0.13730932733183293,59.45978630432246,72.62551743513038
5628,0.13720930232558137,96.17500808093217,73.02878735458434
5629,0.13710927731932981,49.64436696154597,72.75414472183375
5630,0.13700925231307826,76.27017631316126,72.7673120456618
5631,0.1369092273068267,86.34587329508463,73.02967976738387
5632,0.13680920230057514,99.1119093740649,73.49333723071265
5633,0.13670917729432353,90.01987276285271,73.5897230481789
5634,0.13660915228807197,72.2110596255298,73.59022849341979
5635,0.1365091272818204,70.55538755610769,73.76908332158108
5636,0.13640910227556885,89.67284384012218,73.76972390916393
5637,0.1363090772693173,100.27017109817591,74.21631403578897
5638,0.13620905226306573,84.99567454130096,74.34925179089183
5639,0.13610902725681417,99.91905824043766,74.87648825565405
5640,0.13600900225056262,82.46853991463804,75.04941382565461
5641,0.13590897724431106,94.40504509076142,75.09982689381062
5642,0.1358089522380595,114.64008018357833,75.17741312911397
5643,0.13570892723180794,54.08468224626642,75.01953820762296
5644,0.13560890222555638,68.80327331073332,74.9931437285424
5645,0.13550887721930482,58.61980143390725,74.93279270884969
5646,0.1354088522130532,92.65303511500451,75.1818900625188
5647,0.13530882720680165,67.3432680721268,75.21592371660779
5648,0.1352088022005501,82.9986307839396,75.5773881582444
5649,0.13510877719429853,97.76804400532941,75.75777656539333
5650,0.13500875218804698,98.37426053997325,76.19859094758685
5651,0.13490872718179542,106.65278267136779,76.40211629316
5652,0.13480870217554386,87.20341852193972,76.3835675900954
5653,0.1347086771692923,80.06345093622367,76.30909644404586
5654,0.13460865216304074,77.13346513620257,76.34126911183215
5655,0.13450862715678918,83.38380089375275,76.31682059626583
5656,0.13440860215053763,87.95384375486397,76.64514298101298
5657,0.13430857714428607,84.46755227033536,77.04147226025256
5658,0.13420855213803445,92.81570116622312,77.38438269143563
5659,0.1341085271317829,89.42440895602873,77.90503464432139
5660,0.13400850212553134,93.91682463736637,78.21874896624011
5661,0.13390847711927978,79.83493464821925,78.11606827600141
5662,0.13380845211302822,92.1152786159823,78.44618263593244
5663,0.13370842710677666,36.22741574566357,78.05776286909722
5664,0.1336084021005251,62.84303016369809,78.01121562839367
5665,0.13350837709427354,81.00326888381974,77.87080036475926
5666,0.133408352088022,100.08136629442862,78.17812595727187
5667,0.13330832708177043,87.60163659738124,78.53698547252102
5668,0.13320830207551887,53.18754551250345,78.14793274976587
5669,0.1331082770692673,86.61388052186476,78.48278613806069
5670,0.13300825206301575,87.21733711592724,78.3399301847874
5671,0.13290822705676414,109.20343290775811,78.70154246644132
5672,0.13280820205051258,75.74507825101514,78.89099229912077
5673,0.13270817704426102,87.32766176587211,79.0098046602
5674,0.13260815203800946,47.071974589631395,78.5208980381795
5675,0.1325081270317579,64.93057669136984,78.32834309078889
5676,0.13240810202550635,112.29945444960015,78.41568631137034
5677,0.1323080770192548,74.34543610960245,78.4217735827006
5678,0.13220805201300323,103.0095883319538,78.66174914158452
5679,0.13210802700675167,76.05803757685901,78.9657709707093
5680,0.1320080020005001,71.80712916949643,78.7099241059631
5681,0.13190797699424855,54.2685974348431,78.59005038333699
5682,0.131807951987997,83.2166068059824,79.00775198510632
5683,0.13170792698174538,74.45146669853023,79.006304899964
5684,0.13160790197549382,88.48148197928042,79.06872452016282
5685,0.13150787696924227,95.23918904618377,79.30163917567928
5686,0.1314078519629907,76.68231436977436,79.59834558170371
5687,0.13130782695673915,46.67403882605902,79.24310160606275
5688,0.1312078019504876,63.28902646295736,79.09836847030981
5689,0.13110777694423603,58.366867984224314,79.0262375070168
5690,0.13100775193798447,100.76370814860852,79.33806763757595
5691,0.13090772693173292,89.1571515998781,79.76688821558434
5692,0.13080770192548136,76.8538654439992,79.79342377151917
5693,0.1307076769192298,80.13749674177679,79.93386782804461
5694,0.13060765191297824,77.72244276110146,79.90975785852457
5695,0.13050762690672663,79.9525622281917,79.66602797872675
5696,0.13040760190047507,90.00174541450801,79.73539529929317
5697,0.1303075768942235,78.89792827729458,79.94554555361701
5698,0.13020755188797195,102.10944586091209,80.2464830370257
5699,0.1301075268817204,90.07702030460787,80.39778233678179
5700,0.13000750187546883,82.95629673411825,80.4706947972071
5701,0.12990747686921728,66.35883365928443,80.33981879537028
5702,0.12980745186296572,103.31780198659789,80.69021024499267
5703,0.12970742685671416,95.18940626275041,80.9539530081411
5704,0.1296074018504626,58.121591639075405,80.54865033841088
5705,0.12950737684421104,87.79746597452925,80.76085994703746
5706,0.12940735183795948,79.10304647931639,81.07015489950336
5707,0.12930732683170792,59.14597700441989,81.02274690081312
5708,0.1292073018254563,96.18589517005144,81.48444410235656
5709,0.12910727681920475,85.3018969329986,81.43159043689118
5710,0.1290072518129532,83.87290828114605,81.50702314575493
5711,0.12890722680670164,51.87972921700111,81.11281858658744
5712,0.12880720180045008,97.77084546440499,81.47237339867061
5713,0.12870717679419852,58.979117258966596,81.12824257926921
5714,0.12860715178794696,91.21495682999806,81.07244483027134
5715,0.1285071267816954,77.55085123953431,80.98358002938878
5716,0.12840710177544384,85.09714827050898,80.96301220771565
5717,0.12830707676919229,74.66353095995264,81.14309288397907
5718,0.12820705176294073,89.63563631185113,81.35282279720649
5719,0.12810702675668917,93.03923690424145,81.49552236736187
5720,0.12800700175043755,70.6966327899156,81.37206365263383
5721,0.127906976744186,89.83745347593411,81.33937407814851
5722,0.12780695173793444,96.00469955503571,81.80358589807959
5723,0.12770692673168288,76.43164667306847,81.64552810765296
5724,0.12760690172543132,76.6936413759778,81.62013499610916
5725,0.12750687671917976,68.96756810892028,81.31858441554922
5726,0.1274068517129282,98.90626712552306,81.59412199650684
5727,0.12730682670667665,101.44424561161918,82.0139665895798
5728,0.1272068017004251,78.17533585419844,81.83396986731246
5729,0.12710677669417353,91.28806378367234,82.25040683553372
5730,0.12700675168792197,69.05387676178387,82.17824384001995
5731,0.1269067266816704,74.48984514071633,82.05968355847627
5732,0.1268067016754188,96.22219541280445,82.03078641886367
5733,0.12670667666916724,92.90160945731668,82.0596037858083
5734,0.12660665166291568,89.44963231070027,82.23198951266001
5735,0.12650662665666412,68.80891038683329,82.21452474096726
5736,0.12640660165041256,93.6439845251736,82.25423614781778
5737,0.126306576644161,77.66415439002337,82.02817598073625
5738,0.12620655163790945,59.79908659751102,81.77621010129836
5739,0.1261065266316579,83.6626593053168,81.61364611194715
5740,0.12600650162540633,115.4453035118188,81.94341374791895
5741,0.12590647661915477,78.86430669816504,81.78800636399299
5742,0.12580645161290321,64.03225143167327,81.28192807647393
5743,0.12570642660665166,77.86565702357892,81.51973782424706
5744,0.1256064016004001,80.75322614024698,81.63923735254221
5745,0.12550637659414848,73.80486325440933,81.79108797074721
5746,0.12540635158789692,96.40325320764012,81.82859015167358
5747,0.12530632658164537,68.46176347435424,81.83977510569585
5748,0.1252063015753938,70.79453652468132,81.71773416310327
5749,0.12510627656914225,114.50668335050955,81.88512055655507
5750,0.1250062515628907,84.41586942565026,81.74553664541185
5751,0.12490622655663913,93.62075420590357,81.61521636075719
5752,0.12480620155038757,84.86919458042134,81.59187412134202
5753,0.12470617654413602,89.76420705040572,81.68888168248382
5754,0.12460615153788446,94.25044424391697,81.86005147356099
5755,0.1245061265316329,84.06639006520945,81.86687736527554
5756,0.12440610152538134,80.71036062266788,81.79444253395359
5757,0.12430607651912973,100.58586874033415,81.95562569865356
5758,0.12420605151287817,117.99812445134945,82.20744993150484
5759,0.12410602650662661,68.8775562749486,82.00198140469404
5760,0.12400600150037505,69.54891780562073,81.75830233637657
5761,0.1239059764941235,75.53775430292411,81.71533053292363
5762,0.12380595148787193,89.27984289124079,81.68697617567621
5763,0.12370592648162038,87.54214257252708,82.20012344394485
5764,0.12360590147536882,78.03340176382314,82.35202715994609
5765,0.12350587646911726,86.13345448207549,82.40332901592865
5766,0.1234058514628657,77.01285191327196,82.17264387211708
5767,0.12330582645661414,73.3405056646763,82.03003256279004
5768,0.12320580145036258,68.95269684089757,82.18768407607396
5769,0.12310577644411103,79.50745100849055,82.11661978094024
5770,0.12300575143785941,58.978191221599914,81.83422832199697
5771,0.12290572643160785,73.06298522291925,81.47282384514857
5772,0.1228057014253563,62.09111004577723,81.3362841630962
5773,0.12270567641910474,76.7741039644802,81.23074858508227
5774,0.12260565141285318,78.29427081009919,81.54297154728695
5775,0.12250562640660162,66.55023566620119,81.55916813703526
5776,0.12240560140035006,77.37790737156092,81.20995266625488
5777,0.1223055763940985,83.48778552927077,81.30137616045155
5778,0.12220555138784694,87.91325346181713,81.15041281175019
5779,0.12210552638159539,72.320031904181,81.11303275502341
5780,0.12200550137534383,109.48295965051823,81.48979105983362
5781,0.12190547636909227,61.58188166424004,81.5629239021276
5782,0.12180545136284066,66.32475601961886,81.39400539426396
5783,0.1217054263565891,72.05525488571195,81.37004327613579
5784,0.12160540135033754,103.02117024638184,81.5154401588068
5785,0.12150537634408598,78.30060006727763,81.34605426901774
5786,0.12140535133783442,93.1187463523097,81.51041858884308
5787,0.12130532633158286,85.44853915929856,81.8981635921755
5788,0.1212053013253313,78.43520335005023,82.04962536104642
5789,0.12110527631907975,77.97659434608072,82.24572262466498
5790,0.12100525131282819,69.04568423163938,81.92854238549528
5791,0.12090522630657663,100.97668037394457,82.04673767323595
5792,0.12080520130032507,92.47640577780291,82.20296307657398
5793,0.12070517629407351,57.92948483563041,81.98088295751253
5794,0.1206051512878219,71.11377825001391,81.91479631240165
5795,0.12050512628157034,57.710461218910034,81.69237530230883
5796,0.12040510127531878,59.16943186987521,81.3840521668625
5797,0.12030507626906722,79.8044292469011,81.39311717655858
5798,0.12020505126281567,63.519145607847875,81.00721417402792
5799,0.1201050262565641,83.18698184173873,80.93831378939923
5800,0.12000500125031255,85.57830319245365,80.96453385398259
5801,0.11990497624406099,61.96653648925429,80.92061088228229
5802,0.11980495123780943,81.51987124904565,80.70263157490676
5803,0.11970492623155787,88.6181372966376,80.63691888524563
5804,0.11960490122530631,72.87894520649805,80.78449242091986
5805,0.11950487621905476,89.25995540353895,80.79911731520995
5806,0.1194048512128032,67.46029916357313,80.68268984205253
5807,0.11930482620655158,74.57407885964521,80.83697086060478
5808,0.11920480120030003,71.78828741062225,80.5929947830105
5809,0.11910477619404847,69.61775213030063,80.43615333498352
5810,0.11900475118779691,61.369117744701065,80.21111542961906
5811,0.11890472618154535,99.43123693394845,80.68663050678853
5812,0.11880470117529379,103.93273699696672,80.74824942211414
5813,0.11870467616904223,85.47341255428101,81.01319237506729
5814,0.11860465116279068,72.25496723881497,80.82359247915547
5815,0.11850462615653912,90.71013971088433,80.95518536386896
5816,0.11840460115028756,86.16401811650782,80.96585406232896
5817,0.118304576144036,67.89573357800114,80.89817608850943
5818,0.11820455113778444,69.88265570690277,80.70064628245996
5819,0.11810452613153283,75.92351270508478,80.52948904046838
5820,0.11800450112528127,101.56961471254093,80.83821885969463
5821,0.11790447611902971,89.4846178874978,80.83469050381026
5822,0.11780445111277815,91.2902067899537,80.78754557615946
5823,0.1177044261065266,54.95872072342905,80.57281631666305
5824,0.11760440110027504,107.2776110845682,80.87865601374897
5825,0.11750437609402348,64.17085833067394,80.8306889159665
5826,0.11740435108777192,76.17483483267415,80.60337459303801
5827,0.11730432608152036,96.42726251069081,80.55320476202874
5828,0.1172043010752688,85.34967975744351,80.62494820106117
5829,0.11710427606901724,89.86961906271145,80.61076375385159
5830,0.11700425106276569,87.62526884497676,80.7964776746835
5831,0.11690422605651407,93.71050114841914,80.98868423476053
5832,0.11680420105026251,81.61865574774104,80.8426488381099
5833,0.11670417604401095,82.59652481802856,80.73959799171702
5834,0.1166041510377594,122.4970986190585,81.0700726548006
5835,0.11650412603150784,92.46789527598276,81.30666250369208
5836,0.11640410102525628,97.87386320330667,81.34896129047343
5837,0.11630407601900472,105.1270482600587,81.62359022917377
5838,0.11620405101275316,68.29912115252503,81.70859057472391
5839,0.1161040260065016,80.81224746388683,81.68008645630961
5840,0.11600400100025005,89.2625323194282,81.4182587443857
5841,0.11590397599399849,69.88335780249994,81.32844925542906
5842,0.11580395098774693,86.8410816576268,81.5565375576886
5843,0.11570392598149537,56.74967081033948,81.3453776955562
5844,0.11560390097524376,69.71407972902965,81.23498623144401
5845,0.1155038759689922,50.13221252904553,80.99825972419039
5846,0.11540385096274064,73.54739373471023,80.76970112946108
5847,0.11530382595648908,93.91804246783279,81.02426391939588
5848,0.11520380095023752,96.9140811429116,81.28545936557818
5849,0.11510377594398596,94.37116350057101,81.08410416707879
5850,0.1150037509377344,106.3726896880848,81.30367236970314
5851,0.11490372593148285,80.21370938051159,81.16960192144921
5852,0.11480370092523129,86.57880227155447,81.18669799836054
5853,0.11470367591897973,82.39283655471733,81.11298429340367
5854,0.11460365091272817,80.99258986724696,80.98040574963696
5855,0.11450362590647661,77.2889408879845,80.91263125786472
5856,0.114403600900225,97.00296741998186,81.07555732583785
5857,0.11430357589397344,86.23302471149559,80.93202888554946
5858,0.11420355088772188,88.70952304209752,80.63914287145695
5859,0.11410352588147032,90.52231136830659,80.85559042239052
5860,0.11400350087521877,73.31037443413791,80.89320498867569
5861,0.11390347586896721,95.24697198830228,81.09029716552948
5862,0.11380345086271565,94.43343707089177,81.141833107326
5863,0.11370342585646409,95.93054685397257,81.22571715014044
5864,0.11360340085021253,107.7742947530451,81.52312608003267
5865,0.11350337584396097,84.76896069414325,81.50948114215335
5866,0.11340335083770942,63.27627200932153,81.37211534311385
5867,0.11330332583145786,97.07538946879863,81.60946418115506
5868,0.1132033008252063,56.680804732107525,81.48674526006717
5869,0.11310327581895468,64.0080996650592,81.33175174663285
5870,0.11300325081270313,100.51684485351018,81.74713828295195
5871,0.11290322580645157,77.31748308881703,81.78968326161093
5872,0.11280320080020001,87.75791843759701,82.04635134552913
5873,0.11270317579394845,88.20185815837776,82.1606288874681
5874,0.11260315078769689,72.64733514906771,82.1041595308578
5875,0.11250312578144533,92.90038083725418,82.36766098256832
5876,0.11240310077519378,96.16327624578032,82.55551467131052
5877,0.11230307576894222,83.37906863292923,82.5544275023471
5878,0.11220305076269066,70.28294632882016,82.37812443101713
5879,0.1121030257564391,71.71350339744981,82.3720591459498
5880,0.11200300075018754,121.15329670035163,82.48876251644815
5881,0.11190297574393593,68.33545716749168,82.55629827148067
5882,0.11180295073768437,85.41862723930164,82.74723698367751
5883,0.11170292573143281,79.48076104692949,82.82149204528967
5884,0.11160290072518125,108.46859295999188,82.87596627242576
5885,0.1115028757189297,101.66402802457775,83.10960055199877
5886,0.11140285071267814,67.80218108538872,82.85643489932956
5887,0.11130282570642658,92.2163367353453,82.92411287509003
5888,0.11120280070017502,81.37917062711506,82.95355254786067
5889,0.11110277569392346,80.74086772839061,82.98119528168375
5890,0.1110027506876719,69.85145486004143,82.98925298796779
5891,0.11090272568142034,91.76406389318714,82.89712682316022
5892,0.11080270067516879,88.81408666208962,82.86050363200307
5893,0.11070267566891717,75.07943949406236,83.0320031785874
5894,0.11060265066266561,80.91675331432924,83.13003292923057
5895,0.11050262565641406,95.04551781402014,83.50338349518167
5896,0.1104026006501625,73.16259274228521,83.64331510390575
5897,0.11030257564391094,108.94407995513848,83.93471161098815
5898,0.11020255063765938,79.97539072814514,84.09927406219111
5899,0.11010252563140782,63.766506293340996,83.90506930670713
5900,0.11000250062515626,37.92416842368735,83.42852795901946
5901,0.1099024756189047,103.86356874146185,83.84749828154156
5902,0.10980245061265315,106.97681779889173,84.10206774704002
5903,0.10970242560640159,99.4823867601349,84.21071024167497
5904,0.10960240060015003,89.2576033724028,84.37449682333403
5905,0.10950237559389847,83.38748869984629,84.3157721562971
5906,0.10940235058764686,100.59468350509881,84.64711599971237
5907,0.1093023255813953,99.53239021266937,84.89669911324259
5908,0.10920230057514374,79.65904609167002,84.97540670005306
5909,0.10910227556889218,80.290798226422,85.08213716101429
5910,0.10900225056264062,108.15219766632003,85.54996796023048
5911,0.10890222555638907,94.46869893192775,85.50034258021027
5912,0.1088022005501375,73.15318155478819,85.1925470257885
5913,0.10870217554388595,83.095522856409,85.16876812880977
5914,0.10860215053763439,88.35030250423134,85.32972148146393
5915,0.10850212553138283,89.69986688484262,85.3196187532035
5916,0.10840210052513127,85.41291189796826,85.31210769101811
5917,0.10830207551887971,91.71001279028516,85.55025048314096
5918,0.1082020505126281,77.38908826120011,85.62531480868392
5919,0.10810202550637654,81.79441430350806,85.68402382466816
5920,0.10800200050012498,90.46041693684337,85.5729318469112
5921,0.10790197549387343,70.1056000474798,85.37914166851102
5922,0.10780195048762187,113.6803247221806,85.60304284783328
5923,0.10770192548137031,101.03731775234716,86.06382881812246
5924,0.10760190047511875,98.37489397846647,85.97480164706145
5925,0.10750187546886719,98.38936407035347,86.31698670445824
5926,0.10740185046261563,78.0991902743384,86.33623025887488
5927,0.10730182545636407,77.01561559504611,86.14211378971842
5928,0.10720180045011252,71.98578149451409,86.00847480708916
5929,0.10710177544386096,88.23600832914,85.99213869975341
5930,0.10700175043760934,67.88279364974436,85.7947139478011
5931,0.10690172543135779,51.13647437221894,85.3689736800391
5932,0.10680170042510623,83.77762455390678,85.39056336810076
5933,0.10670167541885467,91.46331366120944,85.47923125653257
5934,0.10660165041260311,88.10135546898378,85.13527382503182
5935,0.10650162540635155,88.89873420944186,85.09958221436642
5936,0.1064016004001,90.5911755858168,85.0267553381915
5937,0.10630157539384844,75.90920288124349,84.73457688440335
5938,0.10620155038759688,93.50967948880215,84.98668246776613
5939,0.10610152538134532,90.50934482724738,85.08365344139973
5940,0.10600150037509376,88.2389512159373,85.07341763036482
5941,0.1059014753688422,124.43971208145311,85.61898117315437
5942,0.10580145036259064,97.62221446160808,85.72679250119418
5943,0.10570142535633903,117.62873533108022,86.33558314640158
5944,0.10560140035008747,96.91491083078422,86.60759145741913
5945,0.10550137534383591,65.72123228847597,86.76348165501342
5946,0.10540135033758435,95.44289537699976,86.98243667143632
5947,0.1053013253313328,73.99823754251287,86.7832386221831
5948,0.10520130032508124,72.37573567160071,86.53785516747001
5949,0.10510127531882968,93.84952338513365,86.53263876631563
5950,0.10500125031257812,77.62880730341787,86.24519994246897
5951,0.10490122530632656,71.2447024539807,86.15550987320367
5952,0.104801200300075,93.19548882368737,86.22167673872498
5953,0.10470117529382345,73.97447455560008,86.13749311873381
5954,0.10460115028757189,62.292642819548355,85.95049364825684
5955,0.10450112528132027,97.24532759194705,86.15005751529647
5956,0.10440110027506871,66.31198840775633,85.8431477251742
5957,0.10430107526881716,116.46531974403524,86.14547067549958
5958,0.1042010502625656,116.8235151963329,86.42661059704196
5959,0.10410102525631404,75.65977677340389,86.27798525109293
5960,0.10400100025006248,91.30479036126937,86.45792941036424
5961,0.10390097524381092,73.3834564190577,86.23929425467179
5962,0.10380095023755936,81.05531022096365,86.10551298617251
5963,0.1037009252313078,79.89082271978728,85.94511574483066
5964,0.10360090022505625,91.78882152014702,85.78526101250169
5965,0.10350087521880469,70.533303864549,85.64290444420573
5966,0.10340085021255313,99.04124998048908,86.0005542239174
5967,0.10330082520630157,58.137094777377825,85.6111712770032
5968,0.10320080020004996,91.64231684423004,85.96078639812444
5969,0.1031007751937984,103.49595030355378,86.35566490450938
5970,0.10300075018754684,96.59239026001984,86.31642035857448
5971,0.10290072518129528,69.26377916470088,86.2358833193333
5972,0.10280070017504372,105.79490039599736,86.41625313891731
5973,0.10270067516879217,105.45115582824437,86.58874611561598
5974,0.10260065016254061,68.20128986715969,86.5442856627969
5975,0.10250062515628905,106.64681133257687,86.68174996775014
5976,0.10240060015003749,108.48460919722565,86.80496329726458
5977,0.10230057514378593,76.12002204938578,86.73237283142915
5978,0.10220055013753437,94.3364932846649,86.97290830098758
5979,0.10210052513128282,86.82052774487329,87.12397854446185
5980,0.1020005001250312,93.5351200407,86.8477967778653
5981,0.10190047511877964,85.60656966208079,87.02050790281119
5982,0.10180045011252808,95.1592027488577,87.11791365790675
5983,0.10170042510627653,89.00158063691825,87.21312185380664
5984,0.10160040010002497,69.64839165031175,86.82491984070987
5985,0.10150037509377341,105.5068057243496,86.86334761770757
5986,0.10140035008752185,100.43755934434941,87.18970140029718
5987,0.10130032508127029,104.10665287814346,87.30860456172515
5988,0.10120030007501873,107.84310625864528,87.57324391804045
5989,0.10110027506876718,117.04743820514872,87.93630962280804
5990,0.10100025006251562,95.02820920464039,88.18807716625405
5991,0.10090022505626406,106.22633125045385,88.33269983982669
5992,0.10080020005001245,71.89392411207001,88.1634982143265
5993,0.10070017504376089,70.06686413425952,88.11337246072846
5994,0.10060015003750933,78.02422666737135,88.0844471942589
5995,0.10050012503125777,80.93504487064425,87.94334246482512
5996,0.10040010002500621,77.90144661356887,87.99073100353799
5997,0.10030007501875465,71.32393347488569,87.61452953873544
5998,0.1002000500125031,81.45294249347896,87.62930505638879
5999,0.10010002500625154,76.16802079019706,87.75332020135734
6000,0.1,105.11121297649929,88.42519064688545
6001,0.1,93.36134799599334,88.32016843943076
6002,0.09998749687421855,99.1682592636423,88.24208285407828
6003,0.09997499374843712,98.02935861269016,88.22755257260384
6004,0.09996249062265566,72.1136539373411,88.05611307825322
6005,0.09994998749687423,102.17048604866363,88.24394305174138
6006,0.09993748437109277,78.72585230818845,88.02525473977228
6007,0.09992498124531134,79.26733661376473,87.82260420378323
6008,0.09991247811952989,58.197468078650026,87.60798842365304
6009,0.09989997499374845,84.83992235949245,87.65347966498375
6010,0.099887471867967,84.74241422794945,87.41938183060003
6011,0.09987496874218556,65.78630765760836,87.13255791785684
6012,0.0998624656164041,78.37521825697586,87.18477828487872
6013,0.09984996249062267,80.8195096480899,87.16201815279551
6014,0.09983745936484122,75.21387679862494,87.03065389573948
6015,0.09982495623905976,76.32866616339682,86.89694188852502
6016,0.09981245311327833,87.71633455105862,86.9199761150559
6017,0.09979994998749687,79.59772236294891,86.79885321078254
6018,0.09978744686171544,90.13577265273629,86.92632005469791
6019,0.09977494373593399,105.97534157237507,87.16812932738658
6020,0.09976244061015255,130.79045434394132,87.57142970145755
6021,0.0997499374843711,66.76431200827633,87.53801682106553
6022,0.09973743435858966,100.32043943183912,87.40441796816211
6023,0.0997249312328082,89.4281098275298,87.28832588891393
6024,0.09971242810702677,93.29824518593014,87.23755940098857
6025,0.09969992498124532,97.69404602947372,87.23060622057977
6026,0.09968742185546386,67.3051449560642,87.12266576739705
6027,0.09967491872968243,97.12113966003494,87.32372100804692
6028,0.09966241560390098,138.1962451802347,87.98582564490412
6029,0.09964991247811954,83.31523641441568,87.93661792575689
6030,0.09963740935233809,89.61815655761771,88.1539715548356
6031,0.09962490622655665,77.67195815177713,88.41932639263119
6032,0.0996124031007752,53.539452520808524,88.11694467230022
6033,0.09959989997499376,98.37745604965765,88.1860860961847
6034,0.0995873968492123,94.50749681924643,88.25014750968732
6035,0.09957489372343087,82.06521302915685,88.18181229788446
6036,0.09956239059764942,107.93158852879563,88.35521642731426
6037,0.09954988747186798,69.27621899635899,88.28888658846543
6038,0.09953738434608653,85.97299237763404,88.21351971735373
6039,0.09952488122030508,66.32631734188746,87.97168944250014
6040,0.09951237809452364,94.62914805647655,88.03559141090552
6041,0.09949987496874219,83.22596027639578,87.62345389285495
6042,0.09948737184296075,99.72852955506987,87.64451704378956
6043,0.0994748687171793,105.97336403578227,87.5279633308366
6044,0.09946236559139786,91.54939748648214,87.47430819739357
6045,0.0994498624656164,114.47727622507763,87.96186863675959
6046,0.09943735933983497,97.99356810114466,87.98737536400104
6047,0.09942485621405352,75.71664896678482,88.00455947824378
6048,0.09941235308827208,72.76393362337583,88.0084414577615
6049,0.09939984996249063,83.08631000533559,87.90080932396353
6050,0.09938734683670919,101.8533864726083,88.14305511565544
6051,0.09937484371092774,83.46093901309712,88.2652174812466
6052,0.09936234058514629,101.93120806244512,88.3525746736342
6053,0.09934983745936485,73.77702204845636,88.35060014856275
6054,0.0993373343335834,97.39881516419787,88.70166187200923
6055,0.09932483120780196,81.04821446134058,88.53969074070318
6056,0.0993123280820205,84.83138272992855,88.7248846839249
6057,0.09929982495623907,82.61121110402117,88.38634359752476
6058,0.09928732183045762,110.69566097630876,88.3250650553245
6059,0.09927481870467618,111.6577169438908,88.68504445702938
